SPECIES_TYPE	DATA_SOURCE	TXP	CANCER_TYPE	OVERALL_TIMING	SPECIES	tot_muts
FIEs	Tx	N	LUAD-LUSC	early	ACADM	1
FIEs	Tx	N	LUAD-LUSC	early	AKT1	1
FIEs	Tx	N	LUAD-LUSC	early	BRAF	5
FIEs	Tx	N	LUAD-LUSC	early	CASQ2	1
FIEs	Tx	N	LUAD-LUSC	early	CDKN2A	10
FIEs	Tx	N	LUAD-LUSC	early	EBF3	1
FIEs	Tx	N	LUAD-LUSC	early	EGFR	10
FIEs	Tx	N	LUAD-LUSC	early	FBP1	1
FIEs	Tx	N	LUAD-LUSC	early	FBXW7	1
FIEs	Tx	N	LUAD-LUSC	early	IDH1	1
FIEs	Tx	N	LUAD-LUSC	early	INO80	1
FIEs	Tx	N	LUAD-LUSC	early	KRAS	54
FIEs	Tx	N	LUAD-LUSC	early	MAP2K1	1
FIEs	Tx	N	LUAD-LUSC	early	MME	1
FIEs	Tx	N	LUAD-LUSC	early	NRAS	1
FIEs	Tx	N	LUAD-LUSC	early	PIK3CA	12
FIEs	Tx	N	LUAD-LUSC	early	PTEN	2
FIEs	Tx	N	LUAD-LUSC	early	PTPRD	1
FIEs	Tx	N	LUAD-LUSC	early	PTPRT	2
FIEs	Tx	N	LUAD-LUSC	early	RHPN1	1
FIEs	Tx	N	LUAD-LUSC	early	RRAS2	1
FIEs	Tx	N	LUAD-LUSC	early	SCP2	1
FIEs	Tx	N	LUAD-LUSC	early	SMARCA2	1
FIEs	Tx	N	LUAD-LUSC	early	SMARCA4	2
FIEs	Tx	N	LUAD-LUSC	early	SOS1	1
FIEs	Tx	N	LUAD-LUSC	early	STK11	4
FIEs	Tx	N	LUAD-LUSC	early	TENC1	1
FIEs	Tx	N	LUAD-LUSC	early	TP53	59
FIEs	Tx	N	LUAD-LUSC	late	DNAJC6	1
FIEs	Tx	N	LUAD-LUSC	late	ERBB4	1
FIEs	Tx	N	LUAD-LUSC	late	GPI	1
FIEs	Tx	N	LUAD-LUSC	late	ITGAX	1
FIEs	Tx	N	LUAD-LUSC	late	KDELC1	1
FIEs	Tx	N	LUAD-LUSC	late	KRAS	11
FIEs	Tx	N	LUAD-LUSC	late	PRDX3	1
FIEs	Tx	N	LUAD-LUSC	late	PTPRZ1	1
FIEs	Tx	N	LUAD-LUSC	late	RIT1	1
FIEs	Tx	N	LUAD-LUSC	late	SOX11	1
FIEs	Tx	N	LUAD-LUSC	late	TGFBR2	1
FIEs	Tx	N	LUAD-LUSC	early	RIT1	1
FIEs	Tx	N	LUAD-LUSC	late	CSNK2A2	1
FIEs	Tx	N	LUAD-LUSC	late	CUL4A	1
FIEs	Tx	N	LUAD-LUSC	late	FLII	1
FIEs	Tx	N	LUAD-LUSC	late	GAK	1
FIEs	Tx	N	LUAD-LUSC	late	HIST1H2BC	1
FIEs	Tx	N	LUAD-LUSC	late	HIST1H3I	1
FIEs	Tx	N	LUAD-LUSC	late	MLST8	1
FIEs	Tx	N	LUAD-LUSC	late	PIK3CA	9
FIEs	Tx	N	LUAD-LUSC	late	POLK	1
FIEs	Tx	N	LUAD-LUSC	late	PTEN	1
FIEs	Tx	N	LUAD-LUSC	late	SERPINB2	1
FIEs	Tx	N	LUAD-LUSC	late	SMARCA4	2
FIEs	Tx	N	LUAD-LUSC	late	TP53	1
FIEs	Tx	N	LUAD-LUSC	late	TUBAL3	1
FIEs	Tx	N	LUAD-LUSC	late	XYLB	1
FIEs	Tx	N	LUAD-LUSC	late	ZAP70	1
FIEs	Tx	N	LUAD-LUSC	early	AGXT	1
FIEs	Tx	N	LUAD-LUSC	early	CHD7	1
FIEs	Tx	N	LUAD-LUSC	early	DLD	1
FIEs	Tx	N	LUAD-LUSC	early	FGFR3	1
FIEs	Tx	N	LUAD-LUSC	early	GPT2	1
FIEs	Tx	N	LUAD-LUSC	early	HIST1H2BH	1
FIEs	Tx	N	LUAD-LUSC	early	HIST3H2BB	1
FIEs	Tx	N	LUAD-LUSC	early	HMBS	1
FIEs	Tx	N	LUAD-LUSC	early	PSPH	1
FIEs	Tx	N	LUAD-LUSC	early	RASGRP2	1
FIEs	Tx	N	LUAD-LUSC	early	TOX	1
FIEs	Tx	N	LUAD-LUSC	early	TP63	1
FIEs	Tx	N	LUAD-LUSC	late	CDK8	1
FIEs	Tx	N	LUAD-LUSC	late	CDKN2A	1
FIEs	Tx	N	LUAD-LUSC	late	COTL1	1
FIEs	Tx	N	LUAD-LUSC	late	DPYD	1
FIEs	Tx	N	LUAD-LUSC	late	ERBB2	1
FIEs	Tx	N	LUAD-LUSC	late	HIST1H2BH	1
FIEs	Tx	N	LUAD-LUSC	late	SLC2A3	1
FIEs	Tx	N	LUAD-LUSC	late	CPSF3	1
FIEs	Tx	N	LUAD-LUSC	late	DICER1	1
FIEs	Tx	N	LUAD-LUSC	late	FAP	1
FIEs	Tx	N	LUAD-LUSC	late	GNA14	1
FIEs	Tx	N	LUAD-LUSC	late	INO80	1
FIEs	Tx	N	LUAD-LUSC	late	PCDHA12	1
FIEs	Tx	N	LUAD-LUSC	late	RAC2	1
FIEs	Tx	N	LUAD-LUSC	late	RPL18	1
FIEs	Tx	N	LUAD-LUSC	late	TNS3	1
